candidate,seed,window_size,window_size_1d,no_trade_entry_threshold,no_trade_exit_threshold,min_position_change,max_step_pos_change_pct,lambda_turnover,profit_mean,profit_per_trade_mean,trade_count_mean,episode_steps_mean,total_fees_mean,episode_max_dd_mean,termination_balance_insufficient_count,fees_profit_ratio,trade_rate,trades_per_day
hybrid_minimal_signal,42,12,6,0.24,0.12,0.25,0.3,0.0002,-5.9093130533166915,-0.4604559938381964,11.6,2411.6,0.9689267092523531,0.026199067622744793,0,0.16396604825471692,0.00481008459114281,1.3853043622491295
