candidate,profit_mean,profit_per_trade_mean,trade_count_mean,total_fees_mean,fees_profit_ratio,episode_max_dd_mean,termination_balance_insufficient_count
hybrid_minimal_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
